/* LT-03 Vire Commands */

POWER_OFF		0x48
MODE			0x58
MUTE			0x78
PLAY_PAUSE		0x80
RWD				0x40
FWD				0xC0
EQ				0x20
VOL_MINUS		0xA0
VOL_PLUS		0x60
RPT				0x10
U_SD			0x90
NUMERIC_0		0XE0
NUMERIC_1		0x50
NUMERIC_2		0xD8
NUMERIC_3		0xF8
NUMERIC_4		0x30
NUMERIC_5		0xB0
NUMERIC_6		0x70
NUMERIC_7		0x00
NUMERIC_8		0xF0
NUMERIC_9		0x98
